,Full Name,Abbreviation,smiles,Concentration (umol/mL),C atom,H atom,N atom,F atom,O atom,Ipc,Molecular weight,Hydrogen bond donor,Hydrogen bond acceptor,Rotatable bond,Complexity,MolLogP
316,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,33.19808189,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
317,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,34.46823178,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
318,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,35.27751646,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
319,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,36.72569983,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
320,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,38.28646786,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
321,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],34.99766682,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
322,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],41.84489492,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
323,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],44.76476118,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
324,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],39.28329805,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
325,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,26.54514887,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
326,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,45.92047594,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
327,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,36.56203155,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
328,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,39.28329805,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
329,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,34.99780292,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
330,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,36.42854541,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
331,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,33.82733775,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
332,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,34.08238849,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
333,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],44.76476118,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
334,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],41.84528404,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
335,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,42.24122556,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
336,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,43.47532051,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
337,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],48.12216614,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
338,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],48.12216614,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
339,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,45.21817771,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
340,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,38.12654624,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
341,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,37.32937365,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
342,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],49.73887093,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
343,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,41.47312541,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
344,Ethylammonium iodide,EAI,[I-].CC[NH3+],57.80346821,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
345,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,53.48165579,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
346,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,37.44056311,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
347,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,37.44056311,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
348,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,39.51632024,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
349,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,35.82688449,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
350,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,40.14452027,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
351,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,32.99567757,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
352,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,34.59728757,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
353,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,36.88675765,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
354,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,36.88675765,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
355,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,38.29803531,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
356,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,39.19724051,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
357,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,40.80633314,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
358,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,42.54051985,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
359,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],38.88629647,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
360,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],46.49432769,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
361,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],49.73862353,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
362,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],43.64810895,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
363,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,29.49460986,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
364,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,51.02275104,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
365,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,40.6244795,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
366,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,43.64810895,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
367,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,38.88644768,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
368,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,40.47616156,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
369,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,37.58593083,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
370,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,37.86932055,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
371,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],49.73862353,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
372,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],46.49476004,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
373,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,46.93469507,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
374,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,48.30591168,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
375,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],53.46907349,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
376,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],53.46907349,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
377,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,50.24241967,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
378,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,42.36282916,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
379,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,41.47708184,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
380,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],54.71275802,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
381,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,45.62043796,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
382,Ethylammonium iodide,EAI,[I-].CC[NH3+],63.58381503,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
383,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,58.82982137,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
384,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,41.18461942,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
385,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,41.18461942,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
386,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,43.46795226,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
387,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,39.40957294,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
388,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,44.1589723,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
389,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,36.29524532,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
390,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,38.05701633,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
391,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,40.57543342,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
392,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,40.57543342,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
393,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,42.12783884,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
394,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,43.11696457,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
395,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,44.88696646,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
396,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,46.79457183,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
397,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],42.77492612,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
398,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],51.14376046,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
399,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],54.71248589,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
400,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],48.01291984,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
401,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,32.44407085,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
402,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,56.12502615,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
403,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,44.68692745,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
404,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,48.01291984,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
405,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,42.77509245,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
406,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,44.52377772,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
407,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,41.34452392,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
408,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,41.6562526,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
409,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],54.71248589,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
410,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],51.14423604,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
411,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,51.62816457,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
412,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,53.13650285,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
413,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],58.81598084,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
414,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],58.81598084,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
415,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,55.26666164,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
416,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,46.59911208,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
417,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,45.62479002,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
418,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],59.68664511,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
419,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,49.7677505,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
420,Ethylammonium iodide,EAI,[I-].CC[NH3+],69.36416185,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
421,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,64.17798695,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
422,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,44.92867573,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
423,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,44.92867573,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
424,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,47.41958429,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
425,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,42.99226139,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
426,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,48.17342433,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
427,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,39.59481308,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
428,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,41.51674509,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
429,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,44.26410918,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
430,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,44.26410918,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
431,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,45.95764237,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
432,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,47.03668862,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
433,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,48.96759977,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
434,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,51.04862381,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
435,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],46.66355576,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
436,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],55.79319323,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
437,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],59.68634824,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
438,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],52.37773073,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
439,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,35.39353183,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
440,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,61.22730125,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
441,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,48.7493754,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
442,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,52.37773073,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
443,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,46.66373722,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
444,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,48.57139388,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
445,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,45.103117,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
446,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,45.44318466,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
447,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],59.68634824,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
448,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],55.79371205,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
449,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,56.32163408,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
450,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,57.96709401,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
451,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],64.16288819,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
452,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],64.16288819,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
453,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,60.29090361,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
454,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,50.83539499,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
455,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,49.77249821,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
456,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],64.66053221,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
457,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,53.91506304,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
458,Ethylammonium iodide,EAI,[I-].CC[NH3+],75.14450867,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
459,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,69.52615253,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
460,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,48.67273204,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
461,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,48.67273204,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
462,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,51.37121631,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
463,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,46.57494984,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
464,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,52.18787635,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
465,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,42.89438084,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
466,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,44.97647384,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
467,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,47.95278495,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
468,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,47.95278495,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
469,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,49.7874459,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
470,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,50.95641267,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
471,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,53.04823309,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
472,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,55.3026758,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
473,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],50.55218541,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
474,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],60.442626,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
